SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-08-05,2026-08-05 07:35:38,SHELL REDDY EXPRESS ALICE SPRINGS TRUCK STOP,Cnr DALGETY RD & LILBILI ST,ALICE SPRINGS,0870,NT,4,133.864878,-23.66775,C3,C3,37,08700037,True,True,264.9,2.6489999999999996,,,,,,,232.9,2.329,250.4,2.504,,,,,,,,,,,,,264.9,2.6489999999999996,,,,,,,232.9,2.329,250.4,2.504,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,232.9,2.329,264.9,264.9,,,,,,,232.9,232.9,250.4,250.4,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED HEAVITREE GAP SUPERMARKET. PIEFACE AND ROADHOUSE,70 Palm Circuit,ALICE SPRINGS,0873,NT,4,133.867248,-23.728498,UN,UN,73,08730073,True,True,264.9,2.6489999999999996,,,,,,,232.9,2.329,248.9,2.489,,,,,,,,,,,,,264.9,2.6489999999999996,,,,,,,232.9,2.329,248.9,2.489,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,232.9,2.329,264.9,264.9,,,,,,,232.9,232.9,248.9,248.9,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent WARTE STORE,"LOT 122, 9 Antyiper Street",ALPURURRULAM,0872,NT,5,137.849121,-20.985741,IN,PM,102,08720102,True,True,260.0,2.6,,,,,,,260.0,2.6,,,,,,,,,,,,,,,260.0,2.6,,,,,,,260.0,2.6,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,260.0,2.6,260.0,260.0,,,,,,,260.0,260.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent AHERRENGE Community Store,"Lot 23, Ampilatwatja Community. 1 Morten Street (Lot 23)",AMPILATWATJA,0872,NT,4,135.224331,-21.654465,IN,IN,105,08720105,True,True,240.0,2.4,,,,,,,230.0,2.3,,,,,,,,,,,,,,,240.0,2.4,,,,,,,230.0,2.3,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,230.0,2.3,240.0,240.0,,,,,,,230.0,230.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Adelaide River Mobil,120 Stuart Highway,Adelaide River,0846,NT,1,131.104685,-13.237805,MB,MB,185,08460185,True,True,258.9,2.589,,,,,,,219.9,2.199,229.9,2.299,,,,,,,,,,,,,258.9,2.589,,,,,,,219.9,2.199,229.9,2.299,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,219.9,2.199,258.9,258.9,,,,,,,219.9,219.9,229.9,229.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Aileron Roadhouse,"Aileron Access Road, 6304 Stuart Highway",Aileron,0872,NT,4,133.345577,-22.644498,IN,IN,163,08720163,True,True,315.0,3.15,,,,,,,280.0,2.8,300.0,3.0,,,,,,,,,,,,,315.0,3.15,,,,,,,280.0,2.8,300.0,3.0,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,280.0,2.8,315.0,315.0,,,,,,,280.0,280.0,300.0,300.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Mirnirri Store,"Lot 168, Jungara Street",Ali Curung,0872,NT,5,134.405907,-21.002413,PM,PM,24,08720024,True,True,298.0,2.98,,,,,,,289.0,2.89,,,,,,,,,,,,,,,298.0,2.98,,,,,,,289.0,2.89,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,289.0,2.89,298.0,298.0,,,,,,,289.0,289.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ampol Larapinta,Lot 8773/26 Larapinta Drive,Alice Springs,0870,NT,4,133.85313,-23.70412,AM,AM,153,08700153,True,True,,,260.9,2.609,,,,,228.9,2.289,246.9,2.469,,,,,,,,,,,,,,,260.9,2.609,,,,,228.9,2.289,246.9,2.469,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,228.9,2.289,,,260.9,260.9,,,,,228.9,228.9,246.9,246.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ampol Teppa Hill,3/34 North Stuart Highway,Alice Springs,0870,NT,4,133.876074,-23.691003,AM,AM,183,08700183,True,True,,,253.7,2.537,,,,,228.9,2.289,239.7,2.397,,,,,,,,,,,,,,,253.7,2.537,,,,,228.9,2.289,239.7,2.397,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,228.9,2.289,,,253.7,253.7,,,,,228.9,228.9,239.7,239.7,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,BP Alice Springs Depot (Recharge Petroleum),20 Whittaker Street,Alice Springs,0870,NT,4,133.874662,-23.695305,BP,BP,201,08700201,True,True,253.9,2.539,,,,,,,,,,,,,,,,,,,,,,,253.9,2.539,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,253.9,2.539,253.9,253.9,,,,,,,,,,,,,,,,,,,,,,,False,https://www.rechargepetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,EG Ampol Alice Springs,Corner Wills Street and Railway Terrace,Alice Springs,0870,NT,4,133.880355,-23.695662,EA,EA,47,08700047,True,True,,,268.9,2.6889999999999996,,,,,233.9,2.339,250.9,2.509,,,,,,,,,,,,,,,268.9,2.6889999999999996,,,,,233.9,2.339,250.9,2.509,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,233.9,2.339,,,268.9,268.9,,,,,233.9,233.9,250.9,250.9,,,,,,,,,,,,,False,https://www.woolworths.com.au/Shop/Discover/petrol,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Mogas Alice Springs Airport OPT,462 Davis Drive,Alice Springs,0870,NT,4,133.901217,-23.800427,MO,MO,229,08700229,True,True,264.5,2.645,,,,,,,231.5,2.315,,,,,,,,,,,,,,,264.5,2.645,,,,,,,231.5,2.315,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,231.5,2.315,264.5,264.5,,,,,,,231.5,231.5,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Alice City,34 Railway Terrace,Alice Springs,0870,NT,4,133.878272,-23.698712,OR,OR,76,08700076,True,True,,,265.9,2.659,,,,,233.9,2.339,251.4,2.5140000000000002,260.9,2.609,,,,,,,,,,,,,265.9,2.659,,,,,233.9,2.339,251.4,2.5140000000000002,260.9,2.609,,,,,,,,,,,,,True,True,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"LAF, P95, P98, PD","LAF, P95, P98, PD",LAF,Low Aromatic Fuel,233.9,2.339,,,265.9,265.9,,,,,233.9,233.9,251.4,251.4,260.9,260.9,,,,,,,,,,,False,http://otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Alyangula Township Service Station,24 Hour. Rowell Highway,Alyangula,0885,NT,7,136.421326,-13.858038,IN,IN,132,08850132,True,True,204.2,2.042,,,,,,,189.4,1.8940000000000001,,,,,,,,,,,,,,,204.2,2.042,,,,,,,189.4,1.8940000000000001,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,189.4,1.8940000000000001,204.2,204.2,,,,,,,189.4,189.4,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Bonya Store,"Lot 32, Bonya Community",Anatye,0872,NT,4,136.169381,-22.789573,IN,IN,224,08720224,True,True,370.0,3.7,,,,,,,304.0,3.04,,,,,,,,,,,,,,,370.0,3.7,,,,,,,304.0,3.04,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,304.0,3.04,370.0,370.0,,,,,,,304.0,304.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Angurugu Community Store,Lot 327-373,Angurugu,0822,NT,7,136.461896,-13.981412,IN,IN,16,08220016,True,True,240.0,2.4,,,,,,,,,,,,,,,,,,,,,,,240.0,2.4,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,240.0,2.4,240.0,240.0,,,,,,,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Tilmouth Well Roadhouse,16700 Tanami Road,Anmatjere,0872,NT,4,132.598933,-22.809705,IN,IN,130,08720130,True,True,290.0,2.9,,,,,,,,,280.0,2.8,,,,,,,,,,,,,290.0,2.9,,,,,,,,,280.0,2.8,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,280.0,2.8,290.0,290.0,,,,,,,,,280.0,280.0,,,,,,,,,,,,,False,http://www.tilmouthwell.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Aputula Store,Mon to Fri 9am-12pm & 2pm-4pm. Sat 9am-12pm. 20 Lapadum Street,Aputula,0872,NT,4,134.576613,-25.582525,IN,IN,149,08720149,True,True,340.0,3.4,,,,,,,311.0,3.11,,,,,,,,,,,,,,,340.0,3.4,,,,,,,311.0,3.11,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,311.0,3.11,340.0,340.0,,,,,,,311.0,311.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
